session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
1,0.041237113402061855,1.0,0.041237113402061855,0.042370892018779346,0.04790419161676647,0,5,0.0,1
2,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.056572769953051646,0.04191616766467066,0,2,0.038461538461538464,1
3,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.027582159624413145,0.02994011976047905,0,5,0.0,1
4,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019131455399061033,0.017964071856287428,0,2,0.0,0
5,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
6,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02300469483568075,0.023952095808383235,0,2,0.0,0
7,0.05154639175257732,1.0,0.05154639175257732,0.04671361502347418,0.05988023952095809,0,1,0.0,1
8,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.03791079812206573,0.04790419161676647,0,2,0.0,1
9,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012323943661971832,0.01197604790419162,0,2,0.0,0
10,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02453051643192488,0.023952095808383235,0,1,0.0,0
11,0.0,0.0,0.0,0.006338028169014084,0.0,1,1,0.0,0
12,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.039084507042253525,0.02994011976047905,0,1,0.019230769230769232,1
13,0.010309278350515465,0.0,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
14,0.0,0.0,0.0,0.0029342723004694834,0.0,1,3,0.0,0
15,0.12371134020618556,0.6666666666666667,0.12371134020618557,0.13732394366197184,0.14371257485029942,0,4,0.0,1
16,0.005154639175257732,0.0,0.005154639175257732,0.005046948356807511,0.005988023952095809,0,4,0.0,0
17,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.029577464788732393,0.035928143712574856,0,2,0.0,1
18,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.06173708920187794,0.05389221556886228,0,1,0.019230769230769232,1
19,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.020774647887323944,0.023952095808383235,0,1,0.0,0
20,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.010680751173708921,0.01197604790419162,0,1,0.0,0
21,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.031338028169014084,0.035928143712574856,0,1,0.0,1
22,0.015463917525773196,0.0,0.015463917525773196,0.018544600938967135,0.017964071856287428,0,2,0.0,0
23,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.012323943661971832,0.01197604790419162,0,4,0.0,0
24,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.027934272300469482,0.02994011976047905,0,1,0.0,1
25,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007981220657276994,0.005988023952095809,0,1,0.0,0
26,0.005154639175257732,0.0,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,1,0.0,0
27,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.025352112676056335,0.023952095808383235,0,1,0.0,0
28,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.027816901408450702,0.02994011976047905,0,1,0.0,1
29,0.010309278350515465,0.0,0.010309278350515464,0.013497652582159625,0.01197604790419162,0,1,0.0,0
30,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.049178403755868544,0.05988023952095809,0,2,0.0,1
31,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.060211267605633806,0.04790419161676647,0,3,0.057692307692307696,1
32,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,2,0.0,0
33,0.10309278350515465,0.6666666666666667,0.10309278350515463,0.10046948356807511,0.10778443113772455,0,1,0.019230769230769232,1
34,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,1,0.0,0
35,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.027464788732394364,0.023952095808383235,0,1,0.0,0
36,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.0,0,1,0.019230769230769232,0
37,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03802816901408451,0.035928143712574856,0,1,0.0,1
38,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019131455399061033,0.017964071856287428,0,1,0.0,0
39,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
40,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.037676056338028174,0.035928143712574856,0,2,0.0,1
41,0.005154639175257732,0.0,0.005154639175257732,0.005046948356807511,0.005988023952095809,0,2,0.0,0
42,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
43,0.1134020618556701,0.0,0.1134020618556701,0.14061032863849765,0.05988023952095809,0,2,0.057692307692307696,1
44,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.06326291079812206,0.05988023952095809,0,4,0.0,1
45,0.010309278350515465,0.0,0.010309278350515464,0.013262910798122064,0.01197604790419162,0,2,0.0,0
46,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
47,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02523474178403756,0.023952095808383235,0,3,0.0,0
48,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
49,0.20618556701030927,0.6666666666666667,0.20618556701030927,0.2073943661971831,0.23353293413173654,0,3,0.019230769230769232,1
50,0.015463917525773196,0.0,0.015463917525773196,0.020774647887323944,0.017964071856287428,0,2,0.0,0
51,0.015463917525773196,0.0,0.015463917525773196,0.025352112676056335,0.01197604790419162,0,1,0.019230769230769232,0
52,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04307511737089202,0.04191616766467066,0,1,0.019230769230769232,1
53,0.010309278350515465,0.0,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
54,0.015463917525773196,0.0,0.015463917525773196,0.01948356807511737,0.017964071856287428,0,1,0.0,0
55,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.03532863849765258,0.02994011976047905,0,1,0.038461538461538464,1
56,0.041237113402061855,1.0,0.041237113402061855,0.04096244131455399,0.04790419161676647,0,2,0.0,1
57,0.010309278350515465,0.0,0.010309278350515464,0.009507042253521128,0.01197604790419162,0,4,0.0,0
58,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.033215962441314556,0.02994011976047905,0,2,0.0,1
59,0.005154639175257732,0.0,0.005154639175257732,0.010798122065727698,0.005988023952095809,0,3,0.0,0
60,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.031338028169014084,0.023952095808383235,0,1,0.019230769230769232,1
61,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.03192488262910798,0.02994011976047905,0,2,0.0,1
62,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
63,0.020618556701030927,0.0,0.020618556701030927,0.020774647887323944,0.023952095808383235,0,1,0.0,0
64,0.06701030927835051,0.0,0.06701030927835051,0.0914319248826291,0.05389221556886228,0,1,0.057692307692307696,1
65,0.015463917525773196,0.0,0.015463917525773196,0.01936619718309859,0.017964071856287428,0,1,0.0,0
66,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011854460093896714,0.01197604790419162,0,2,0.0,0
67,0.10309278350515465,0.6666666666666667,0.10309278350515463,0.10856807511737089,0.11976047904191618,0,4,0.0,1
68,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
69,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.06514084507042253,0.0658682634730539,0,1,0.0,1
70,0.010309278350515465,0.0,0.010309278350515464,0.01572769953051643,0.01197604790419162,0,2,0.0,0
71,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
72,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
73,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
74,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03192488262910798,0.035928143712574856,0,2,0.0,1
75,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
76,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.06889671361502347,0.0718562874251497,0,3,0.038461538461538464,1
77,0.025773195876288662,0.0,0.02577319587628866,0.03075117370892019,0.02994011976047905,0,1,0.0,1
78,0.0,0.0,0.0,0.0017605633802816904,0.0,1,2,0.0,0
79,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.052464788732394366,0.0658682634730539,0,2,0.0,1
80,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.011854460093896714,0.01197604790419162,0,1,0.0,0
81,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.040258215962441314,0.02994011976047905,0,1,0.038461538461538464,1
82,0.04639175257731958,1.0,0.04639175257731959,0.05211267605633803,0.05389221556886228,0,1,0.0,1
83,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04154929577464789,0.04191616766467066,0,1,0.019230769230769232,1
84,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02253521126760563,0.017964071856287428,0,1,0.0,0
85,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
86,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.06866197183098592,0.07784431137724551,0,2,0.0,1
87,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018544600938967135,0.017964071856287428,0,1,0.0,0
88,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.025821596244131453,0.02994011976047905,0,1,0.0,1
89,0.0,0.0,0.0,0.003755868544600939,0.0,1,2,0.0,0
90,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
91,0.020618556701030927,1.0,0.020618556701030927,0.023591549295774648,0.023952095808383235,0,1,0.0,0
92,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
93,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
94,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06713615023474179,0.0718562874251497,0,1,0.0,1
95,0.005154639175257732,0.0,0.005154639175257732,0.009154929577464787,0.005988023952095809,0,4,0.0,0
